date,cash,stock,depot_value,holding,flag,prediction
2024-07-07,0.0,1000.0,1000.0,1000.0,Buy,
2024-07-08,1004.2936757935544,0.0,1004.2936757935544,1004.2936757935544,Sell,
2024-07-09,1004.2936757935544,0.0,1004.2936757935544,998.72,Hold,
2024-07-10,0.0,1003.2936757935544,1003.2936757935544,993.39994188862,Buy,
2024-07-12,1010.8416988346388,0.0,1010.8416988346388,1001.8636707021794,Sell,
2024-07-13,1010.8416988346388,0.0,1010.8416988346388,1001.8636707021794,Hold,
2024-07-14,1010.8416988346388,0.0,1010.8416988346388,1001.8636707021794,Hold,
2024-07-15,0.0,1009.8416988346388,1009.8416988346388,986.387138014528,Buy,
2024-07-16,0.0,1025.3734535242525,1025.3734535242525,1002.3473123486684,Buy,
2024-07-17,1038.721260594073,0.0,1038.721260594073,1016.3729200968525,Sell,
2024-07-18,0.0,1037.721260594073,1037.721260594073,1017.3402033898308,Buy,
2024-07-19,0.0,1026.621318419903,1026.621318419903,1006.458266343826,Buy,
2024-07-20,0.0,1026.621318419903,1026.621318419903,1006.458266343826,Hold,
2024-07-21,0.0,1026.621318419903,1026.621318419903,1006.458266343826,Hold,
2024-07-22,963.2149768629027,0.0,963.2149768629027,945.2775980629544,Sell,
2024-07-23,0.0,962.2149768629027,962.2149768629027,940.4411815980632,Buy,
2024-07-24,980.5137087207858,0.0,980.5137087207858,959.3032058111384,Sell,
2024-07-25,0.0,979.5137087207858,979.5137087207858,966.0741888619858,Buy,
2024-07-26,0.0,982.946297437204,982.946297437204,969.4596803874095,Buy,
2024-07-27,0.0,982.946297437204,982.946297437204,969.4596803874095,Hold,
2024-07-28,0.0,982.946297437204,982.946297437204,969.4596803874095,Hold,
2024-07-29,0.0,981.4751879873104,981.4751879873104,968.008755447942,Buy,
2024-07-30,980.7203728956258,0.0,980.7203728956258,968.2505762711864,Sell,
2024-07-31,0.0,979.7203728956258,979.7203728956258,979.857975786925,Buy,
2024-08-01,0.0,987.699339407362,987.699339407362,987.8380629539952,Buy,
2024-08-02,0.0,990.600781775266,990.600781775266,990.7399128329298,Hold,
2024-08-03,0.0,990.600781775266,990.600781775266,990.7399128329298,Hold,-0.4744550973580003
2024-08-04,0.0,990.600781775266,990.600781775266,990.7399128329298,Hold,-0.0636464296171496
2024-08-05,961.3117186882008,0.0,961.3117186882008,962.4468765133172,Sell,-0.7836693469696758
2024-08-06,961.3117186882008,0.0,961.3117186882008,973.5706343825666,Hold,0.3686721686402375
2024-08-07,0.0,960.3117186882008,960.3117186882008,974.0542760290558,Buy,0.7680687997124905
