date,cash,stock,depot_value,holding,flag,prediction
2024-07-07,0.0,1000.0,1000.0,1000.0,Buy,
2024-07-08,1004.2936757935544,0.0,1004.2936757935544,1004.2936757935544,Sell,
2024-07-09,1004.2936757935544,0.0,1004.2936757935544,998.72,Hold,
2024-07-10,0.0,1003.2936757935544,1003.2936757935544,993.39994188862,Buy,
2024-07-12,1010.8416988346388,0.0,1010.8416988346388,1001.8636707021794,Sell,
2024-07-13,1010.8416988346388,0.0,1010.8416988346388,1001.8636707021794,Hold,
2024-07-14,1010.8416988346388,0.0,1010.8416988346388,1001.8636707021794,Hold,
2024-07-15,0.0,1009.8416988346388,1009.8416988346388,986.387138014528,Buy,
2024-07-16,0.0,1025.3734535242525,1025.3734535242525,1002.3473123486684,Buy,
2024-07-17,1038.721260594073,0.0,1038.721260594073,1016.3729200968525,Sell,
2024-07-18,0.0,1037.721260594073,1037.721260594073,1017.3402033898308,Buy,
2024-07-19,0.0,1026.621318419903,1026.621318419903,1006.458266343826,Buy,
2024-07-20,0.0,1026.621318419903,1026.621318419903,1006.458266343826,Hold,
2024-07-21,0.0,1026.621318419903,1026.621318419903,1006.458266343826,Hold,
2024-07-22,963.2149768629027,0.0,963.2149768629027,945.2775980629544,Sell,
2024-07-23,0.0,962.2149768629027,962.2149768629027,940.4411815980632,Buy,
2024-07-24,980.5137087207858,0.0,980.5137087207858,959.3032058111384,Sell,
2024-07-25,0.0,979.5137087207858,979.5137087207858,966.0741888619858,Buy,
2024-07-26,0.0,982.946297437204,982.946297437204,969.4596803874095,Buy,
2024-07-27,0.0,982.946297437204,982.946297437204,969.4596803874095,Hold,
2024-07-28,0.0,982.946297437204,982.946297437204,969.4596803874095,Hold,
2024-07-29,0.0,981.4751879873104,981.4751879873104,968.008755447942,Buy,
2024-07-30,980.7203728956258,0.0,980.7203728956258,968.2505762711864,Sell,
2024-07-31,0.0,979.7203728956258,979.7203728956258,979.857975786925,Buy,
2024-08-01,0.0,987.699339407362,987.699339407362,987.8380629539952,Buy,
2024-08-02,0.0,990.600781775266,990.600781775266,990.7399128329298,Hold,
2024-08-03,0.0,990.600781775266,990.600781775266,990.7399128329298,Hold,-0.4744550973580003
2024-08-04,0.0,990.600781775266,990.600781775266,990.7399128329298,Hold,-0.0636464296171496
2024-08-05,961.3117186882008,0.0,961.3117186882008,962.4468765133172,Sell,-0.7836693469696758
2024-08-06,961.3117186882008,0.0,961.3117186882008,973.5706343825666,Hold,0.3686721686402375
2024-08-07,0.0,960.3117186882008,960.3117186882008,974.0542760290558,Buy,0.7680687997124905
2024-08-08,0.0,966.0335362772072,966.0335362772072,979.8579757869252,Hold,0.2354904421428757
2024-08-09,0.0,971.5169448000046,971.5169448000046,985.4198547215498,Hold,0.191007114389832
2024-08-10,0.0,971.5169448000046,971.5169448000046,985.4198547215498,Hold,-0.9094701031555223
2024-08-11,0.0,971.5169448000046,971.5169448000046,985.4198547215498,Hold,0.106184295539973
2024-08-12,0.0,966.2719453434156,966.2719453434156,980.0997966101696,Hold,0.0356563575089973
2024-08-13,0.0,972.2321719986304,972.2321719986304,986.1453171912832,Buy,0.5674307644780339
2024-08-14,0.0,975.0930807931334,975.0930807931334,989.0471670702176,Hold,-0.2245729327883828
2024-08-15,953.5899010991948,0.0,953.5899010991948,968.250576271186,Sell,-0.9485644687021229
2024-08-16,0.0,952.5899010991948,952.5899010991948,982.0343631961256,Buy,0.5109546913310323
2024-08-17,0.0,952.5899010991948,952.5899010991948,982.0343631961256,Hold,-0.1813177158435261
2024-08-18,0.0,952.5899010991948,952.5899010991948,982.0343631961256,Hold,0.059348692272939
2024-08-19,0.0,955.6393147200492,955.6393147200492,985.1780338983048,Hold,-0.1255036515070507
2024-08-20,0.0,958.2195877838491,958.2195877838491,987.8380629539948,Hold,0.1781742498753538
