date,cash,stock,depot_value,holding,flag
2024-07-07,0.0,1000.0,1000.0,1000.0,Buy
2024-07-08,1004.2936757935544,0.0,1004.2936757935544,1004.2936757935544,Sell
2024-07-09,1004.2936757935544,0.0,1004.2936757935544,998.72,Hold
2024-07-10,0.0,1003.2936757935544,1003.2936757935544,993.39994188862,Buy
2024-07-12,1010.8416988346388,0.0,1010.8416988346388,1001.8636707021794,Sell
2024-07-13,1010.8416988346388,0.0,1010.8416988346388,1001.8636707021794,Hold
2024-07-14,1010.8416988346388,0.0,1010.8416988346388,1001.8636707021794,Hold
2024-07-15,0.0,1009.8416988346388,1009.8416988346388,986.387138014528,Buy
2024-07-16,0.0,1025.3734535242525,1025.3734535242525,1002.3473123486684,Buy
2024-07-17,1038.721260594073,0.0,1038.721260594073,1016.3729200968525,Sell
2024-07-18,0.0,1037.721260594073,1037.721260594073,1017.3402033898308,Buy
2024-07-19,0.0,1026.621318419903,1026.621318419903,1006.458266343826,Buy
2024-07-20,0.0,1026.621318419903,1026.621318419903,1006.458266343826,Hold
2024-07-21,0.0,1026.621318419903,1026.621318419903,1006.458266343826,Hold
2024-07-22,963.2149768629027,0.0,963.2149768629027,945.2775980629544,Sell
2024-07-23,0.0,962.2149768629027,962.2149768629027,940.4411815980632,Buy
2024-07-24,980.5137087207858,0.0,980.5137087207858,959.3032058111384,Sell
