date,cash,stock,depot_value,holding,flag,prediction
2024-07-07,500.0,500.0,1000.0,1000.0,Hold,
2024-07-08,500.0,500.0,1000.0,1006.29,Hold,
2024-07-09,0.0,999.0,999.0,990.54,Buy,
2024-07-10,995.408112787534,0.0,995.408112787534,987.967487014593,Sell,
2024-07-12,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold,
2024-07-13,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold,
2024-07-14,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold,
2024-07-15,995.408112787534,0.0,995.408112787534,989.9974972615806,Hold,
2024-07-16,995.408112787534,0.0,995.408112787534,991.4500045934768,Sell,
2024-07-17,995.408112787534,0.0,995.408112787534,985.412474117522,Sell,
2024-07-18,995.408112787534,0.0,995.408112787534,974.4924189957948,Sell,
2024-07-19,0.0,994.408112787534,994.408112787534,964.2548673191756,Buy,
2024-07-20,0.0,994.408112787534,994.408112787534,964.2548673191756,Hold,
2024-07-21,0.0,994.408112787534,994.408112787534,964.2548673191756,Hold,
2024-07-22,0.0,1001.3021944406164,1001.3021944406164,970.9399010635664,Hold,
2024-07-23,984.402493036518,0.0,984.402493036518,955.5223232394612,Sell,
2024-07-24,0.0,983.402493036518,983.402493036518,929.3246910003178,Buy,
2024-07-25,984.4580383198686,0.0,984.4580383198686,931.2672008056252,Sell,
2024-07-26,0.0,983.4580383198686,983.4580383198686,949.2747917034734,Buy,
2024-07-27,0.0,983.4580383198686,983.4580383198686,949.2747917034734,Hold,
2024-07-28,0.0,983.4580383198686,983.4580383198686,949.2747917034734,Hold,
2024-07-29,0.0,972.8880944303972,972.8880944303972,939.0722402035263,Hold,
2024-07-30,975.6954498622822,0.0,975.6954498622822,942.7472587541076,Sell,
2024-07-31,0.0,974.6954498622822,974.6954498622822,965.3923730610225,Buy,
2024-08-01,964.437035727816,0.0,964.437035727816,956.2223267729054,Sell,
2024-08-02,0.0,963.437035727816,963.437035727816,920.8021479806364,Buy,
2024-08-03,0.0,963.437035727816,963.437035727816,920.8021479806364,Hold,0.2540061154265746
2024-08-04,0.0,963.437035727816,963.437035727816,920.8021479806364,Hold,2.785609015417233
2024-08-05,931.584052752706,0.0,931.584052752706,891.314499134306,Sell,-0.8640484302222582
2024-08-06,0.0,930.584052752706,930.584052752706,899.8545422423234,Buy,3.962305453322444
2024-08-07,0.0,929.534385793164,929.534385793164,898.8395371188295,Buy,0.7343324998425731
2024-08-08,958.612773495906,0.0,958.612773495906,927.9246839334296,Sell,-4.622334736353212
2024-08-09,958.612773495906,0.0,958.612773495906,938.5297374651068,Sell,-2.735640645709046
2024-08-10,958.612773495906,0.0,958.612773495906,938.5297374651068,Hold,-5.489310366976561
2024-08-11,958.612773495906,0.0,958.612773495906,938.5297374651068,Hold,-4.76149295410473
2024-08-12,958.612773495906,0.0,958.612773495906,929.1321900286204,Sell,-2.6817970386045817
2024-08-13,0.0,957.612773495906,957.612773495906,936.639727924808,Buy,0.7339187568373929
2024-08-14,0.0,965.7893931567488,965.7893931567488,944.6372682944062,Buy,1.607122337816571
2024-08-15,990.500120624213,0.0,990.500120624213,969.7848952333836,Sell,-1.2604329898427251
2024-08-16,990.500120624213,0.0,990.500120624213,968.5598890498568,Sell,-1.396490653736933
2024-08-17,990.500120624213,0.0,990.500120624213,968.5598890498568,Hold,0.2811925468221704
2024-08-18,990.500120624213,0.0,990.500120624213,968.5598890498568,Hold,0.2223331922578895
2024-08-19,0.0,989.500120624213,989.500120624213,985.4649743825304,Buy,0.6515699914820683
2024-08-20,0.0,987.9713787842088,987.9713787842088,983.9424666972895,Buy,0.9916652428595144
2024-08-21,0.0,994.1917766159492,994.1917766159492,990.1374979682691,Hold,0.2239553148874409
2024-08-22,0.0,979.5193693009682,979.5193693009682,975.5249242076248,Buy,0.8314667231864415
2024-08-23,0.0,981.0305393956846,981.0305393956846,977.0299318045294,Buy,1.415999036971142
2024-08-24,0.0,981.0305393956846,981.0305393956846,977.0299318045294,Hold,0.6739307239401597
2024-08-25,0.0,981.0305393956846,981.0305393956846,977.0299318045294,Hold,0.2857321607652001
2024-08-26,0.0,983.0337183584488,983.0337183584488,979.0249418748452,Buy,0.7150826008823999
2024-08-27,0.0,997.7588409092922,997.7588409092922,993.690015900498,Hold,0.2597705637777284
2024-08-28,983.966610340063,0.0,983.966610340063,980.949951591816,Sell,-0.5777210718790712
2024-08-29,0.0,982.966610340063,982.966610340063,996.857531889332,Buy,0.650814956049877
2024-08-30,0.0,991.215088119368,991.215088119368,1005.2225741139883,Buy,0.5429203909196216
2024-08-31,0.0,991.215088119368,991.215088119368,1005.2225741139883,Hold,-0.2765196726162885
2024-09-01,0.0,991.215088119368,991.215088119368,1005.2225741139883,Hold,-0.1424316772374497
2024-09-02,0.0,991.215088119368,991.215088119368,1005.2225741139883,Hold,-0.2556078520653642
2024-09-03,0.0,985.3997387226614,985.3997387226614,999.3250443447222,Hold,0.1801923238392917
2024-09-04,0.0,992.6646114111288,992.6646114111288,1006.692581534221,Hold,0.1111999534579166
2024-09-05,979.033051297214,0.0,979.033051297214,993.8825168721949,Sell,-0.9410856021950972
2024-09-06,979.033051297214,0.0,979.033051297214,985.9724769442772,Sell,-1.0462512859969442
2024-09-07,979.033051297214,0.0,979.033051297214,985.9724769442772,Hold,-0.8473331624145355
2024-09-08,979.033051297214,0.0,979.033051297214,985.9724769442772,Hold,-0.6304229172419666
2024-09-09,979.033051297214,0.0,979.033051297214,997.2950340977349,Hold,-0.1066955621948426
2024-09-10,979.033051297214,0.0,979.033051297214,1005.3450747323416,Hold,0.2343205378398268
2024-09-11,979.033051297214,0.0,979.033051297214,1015.6701268506414,Hold,-0.418427397887083
2024-09-12,0.0,978.033051297214,978.033051297214,1026.4676813540157,Buy,1.3004145641216898
2024-09-13,894.1949607875464,0.0,894.1949607875464,939.527242500265,Sell,-9.598291395248584
2024-09-14,894.1949607875464,0.0,894.1949607875464,939.527242500265,Hold,4.617970225562401
2024-09-15,894.1949607875464,0.0,894.1949607875464,939.527242500265,Hold,2.386906126629883
2024-09-16,0.0,893.1949607875464,893.1949607875464,912.6296067276776,Buy,1.4282525786438751
2024-09-17,0.0,882.11351995093,882.11351995093,901.30704957422,Buy,4.680224087660856
2024-09-18,0.0,870.2956000478925,870.2956000478925,889.2319886223102,Buy,5.571107170118999
2024-09-19,900.6559063413154,0.0,900.6559063413154,921.2746503657116,Sell,-2.8435783033479165
2024-09-20,0.0,899.6559063413154,899.6559063413154,914.0296137945656,Buy,0.771208869870186
2024-09-21,0.0,899.6559063413154,899.6559063413154,914.0296137945656,Hold,0.2840982022160075
2024-09-22,0.0,899.6559063413154,899.6559063413154,914.0296137945656,Hold,0.512710471768879
2024-09-23,0.0,909.250169022382,909.250169022382,923.777162997774,Hold,-0.1477011596888793
2024-09-24,901.704711537992,0.0,901.704711537992,917.1271294300556,Sell,-0.8060126351516901
2024-09-25,901.704711537992,0.0,901.704711537992,906.329574926681,Hold,0.1718528272342423
2024-09-26,901.704711537992,0.0,901.704711537992,901.9195526659836,Hold,-0.0522470287076568
2024-09-27,901.704711537992,0.0,901.704711537992,902.0945535493446,Sell,-0.7159836942819808
2024-09-28,901.704711537992,0.0,901.704711537992,902.0945535493446,Hold,0.5621208750059788
2024-09-29,901.704711537992,0.0,901.704711537992,902.0945535493446,Hold,0.2479581746887312
2024-09-30,901.704711537992,0.0,901.704711537992,906.119573866648,Hold,0.2397659606035289
2024-10-01,901.704711537992,0.0,901.704711537992,879.9044415391685,Sell,-1.0360581559780395
2024-10-02,901.704711537992,0.0,901.704711537992,885.1719681283348,Sell,-1.164090138678607
2024-10-03,901.704711537992,0.0,901.704711537992,881.6544503727785,Hold,0.43866246888853
2024-10-04,0.0,900.704711537992,900.704711537992,887.639480583725,Buy,0.9060527879623396
2024-10-05,0.0,900.704711537992,900.704711537992,887.639480583725,Hold,0.2365932080837519
2024-10-06,0.0,900.704711537992,900.704711537992,887.639480583725,Hold,0.2478520606737947
2024-10-07,864.3314260724409,0.0,864.3314260724409,852.7793046182113,Sell,-0.7661315204187249
2024-10-08,0.0,863.3314260724409,863.3314260724409,868.4243835906858,Buy,0.8780755392272364
2024-10-09,858.5735752738021,0.0,858.5735752738021,864.6443645100879,Sell,-1.0372830416360386
2024-10-10,858.5735752738021,0.0,858.5735752738021,881.251948341048,Hold,-0.4662217855539415
2024-10-11,858.5735752738021,0.0,858.5735752738021,866.9893763471256,Sell,-1.507425535427264
2024-10-12,858.5735752738021,0.0,858.5735752738021,866.9893763471256,Hold,1.0351327353090598
2024-10-13,858.5735752738021,0.0,858.5735752738021,866.9893763471256,Hold,0.3513880370282366
2024-10-14,858.5735752738021,0.0,858.5735752738021,891.8920020493974,Hold,0.3570889698066463
2024-10-15,0.0,857.5735752738021,857.5735752738021,889.056987738949,Buy,0.5629470566408868
2024-10-16,0.0,848.3062506507422,848.3062506507422,879.4494392424295,Buy,1.3397927379699976
2024-10-17,0.0,838.6675578278509,838.6675578278509,869.4568888025157,Hold,0.1249154960031719
2024-10-18,834.4096458929682,0.0,834.4096458929682,866.079371753648,Sell,-1.6553681871903072
2024-10-19,834.4096458929682,0.0,834.4096458929682,866.079371753648,Hold,0.6680061485286406
2024-10-20,834.4096458929682,0.0,834.4096458929682,866.079371753648,Hold,0.2402763146004722
2024-10-21,834.4096458929682,0.0,834.4096458929682,870.9968965760926,Hold,0.3582478114888527
2024-10-22,834.4096458929682,0.0,834.4096458929682,862.9468559414861,Sell,-0.5823631430933158
2024-10-23,834.4096458929682,0.0,834.4096458929682,848.8067845659162,Hold,-0.4387583858589667
2024-10-24,0.0,833.4096458929682,833.4096458929682,845.0267654853185,Buy,0.5314469766643949
2024-10-25,0.0,834.876703691152,834.876703691152,846.5142729938871,Hold,0.3630058429477922
2024-10-26,0.0,834.876703691152,834.876703691152,846.5142729938871,Hold,0.0948913826088284
2024-10-27,0.0,834.876703691152,834.876703691152,846.5142729938871,Hold,-0.3477675848978447
2024-10-28,0.0,830.2511567509958,830.2511567509958,841.8242493198119,Hold,-0.4340223450368514
2024-10-29,836.7590407769953,0.0,836.7590407769953,849.4367877460159,Sell,-0.6461451591999902
2024-10-30,836.7590407769953,0.0,836.7590407769953,851.694299141373,Hold,0.3244306872819567
2024-10-31,836.7590407769953,0.0,836.7590407769953,836.644223172326,Sell,-0.9474143411649004
2024-11-01,836.7590407769953,0.0,836.7590407769953,844.9042648669658,Hold,-0.2794148967396035
2024-11-02,836.7590407769953,0.0,836.7590407769953,844.9042648669658,Hold,0.0877880952691744
2024-11-03,836.7590407769953,0.0,836.7590407769953,844.9042648669658,Hold,-0.0130702690074414
2024-11-04,836.7590407769953,0.0,836.7590407769953,842.3667520582312,Hold,0.0823333806631459
2024-11-05,0.0,835.7590407769953,835.7590407769953,851.2392968446344,Buy,1.0273183472528795
2024-11-06,0.0,867.3908074409986,867.3908074409986,883.4569594713967,Buy,1.7531509517981527
2024-11-07,859.6727081658084,0.0,859.6727081658084,876.6144249319811,Sell,-1.746407362907868
2024-11-08,859.6727081658084,0.0,859.6727081658084,865.694369810254,Sell,-0.5676498707524793
2024-11-09,859.6727081658084,0.0,859.6727081658084,865.694369810254,Hold,0.8335867617816347
2024-11-10,859.6727081658084,0.0,859.6727081658084,865.694369810254,Hold,0.2700525909667279
2024-11-11,859.6727081658084,0.0,859.6727081658084,882.8444563796331,Sell,-0.6334381562802803
2024-11-12,859.6727081658084,0.0,859.6727081658084,921.2396501890393,Sell,-3.6154761239472313
2024-11-13,0.0,858.6727081658084,858.6727081658084,931.8797038973888,Buy,2.125902455471989
2024-11-14,0.0,854.4317518794684,854.4317518794684,927.277180664994,Buy,4.975730322981601
2024-11-15,810.6996828345972,0.0,810.6996828345972,880.9019465743258,Sell,-0.5718968840330423
2024-11-16,810.6996828345972,0.0,810.6996828345972,880.9019465743258,Hold,1.3165306084878865
2024-11-17,810.6996828345972,0.0,810.6996828345972,880.9019465743258,Hold,0.979484583390989
2024-11-18,0.0,809.6996828345972,809.6996828345972,874.1469124765908,Buy,0.5575924504961549
2024-11-19,0.0,809.8617816279816,809.8617816279816,874.3219133599518,Hold,0.345877768513273
2024-11-20,0.0,809.6834729552587,809.6834729552587,874.1294123882548,Hold,0.3156802692243323
2024-11-21,0.0,817.6911533484498,817.6911533484498,882.7744560262887,Hold,-0.28404176902670686
