date,cash,stock,depot_value,holding,flag
2024-07-07,500.0,500.0,1000.0,1000.0,Hold
2024-07-08,500.0,500.0,1000.0,1006.29,Hold
2024-07-09,0.0,999.0,999.0,990.54,Buy
2024-07-10,995.408112787534,0.0,995.408112787534,987.967487014593,Sell
2024-07-12,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold
2024-07-13,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold
2024-07-14,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold
2024-07-15,995.408112787534,0.0,995.408112787534,989.9974972615806,Hold
2024-07-16,995.408112787534,0.0,995.408112787534,991.4500045934768,Sell
2024-07-17,995.408112787534,0.0,995.408112787534,985.412474117522,Sell
