date,cash,stock,depot_value,holding,flag
2024-07-07,500.0,500.0,1000.0,1000.0,Hold
2024-07-08,500.0,500.0,1000.0,1006.29,Hold
2024-07-09,0.0,999.0,999.0,990.54,Buy
2024-07-10,995.408112787534,0.0,995.408112787534,987.967487014593,Sell
2024-07-12,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold
2024-07-13,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold
2024-07-14,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold
2024-07-15,995.408112787534,0.0,995.408112787534,989.9974972615806,Hold
2024-07-16,995.408112787534,0.0,995.408112787534,991.4500045934768,Sell
2024-07-17,995.408112787534,0.0,995.408112787534,985.412474117522,Sell
2024-07-18,995.408112787534,0.0,995.408112787534,974.4924189957948,Sell
2024-07-19,0.0,994.408112787534,994.408112787534,964.2548673191756,Buy
2024-07-20,0.0,994.408112787534,994.408112787534,964.2548673191756,Hold
2024-07-21,0.0,994.408112787534,994.408112787534,964.2548673191756,Hold
2024-07-22,0.0,1001.3021944406164,1001.3021944406164,970.9399010635664,Hold
2024-07-23,984.402493036518,0.0,984.402493036518,955.5223232394612,Sell
2024-07-24,0.0,983.402493036518,983.402493036518,929.3246910003178,Buy
2024-07-25,984.4580383198686,0.0,984.4580383198686,931.2672008056252,Sell
2024-07-26,0.0,983.4580383198686,983.4580383198686,949.2747917034734,Buy
2024-07-27,0.0,983.4580383198686,983.4580383198686,949.2747917034734,Hold
2024-07-28,0.0,983.4580383198686,983.4580383198686,949.2747917034734,Hold
2024-07-29,0.0,972.8880944303972,972.8880944303972,939.0722402035263,Hold
2024-07-30,975.6954498622822,0.0,975.6954498622822,942.7472587541075,Sell
