date,cash,stock,depot_value,holding,flag
2024-07-07,500,500,1000,1000.0,Hold
2024-07-08,500,500,1000,1006.29,Hold
2024-07-09,0.0,999,999,990.54,Buy
2024-07-10,995.408112787534,0.0,995.408112787534,987.967487014593,Sell
2024-07-12,995.408112787534,0.0,995.408112787534,978.3424384297372,Hold
2024-07-13,0.0,994.408112787534,994.408112787534,978.3424384297372,Buy
2024-07-14,0.0,994.408112787534,994.408112787534,978.3424384297372,Hold
2024-07-15,0.0,1006.242650004536,1006.242650004536,989.9974972615806,Hold
2024-07-16,1006.717524762811,0.0,1006.717524762811,991.4500045934768,Sell
2024-07-17,1006.717524762811,0.0,1006.717524762811,985.412474117522,Hold
